Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:500 | Mean Loss: 5.487 | Last Output: 3.942 | Label: 3
i:550 | Mean Loss: 5.647 | Last Output: 3.411 | Label: 9
i:600 | Mean Loss: 5.705 | Last Output: 3.873 | Label: 9
i:650 | Mean Loss: 5.753 | Last Output: 3.842 | Label: 2
i:700 | Mean Loss: 5.663 | Last Output: 4.107 | Label: 4
i:750 | Mean Loss: 5.686 | Last Output: 5.437 | Label: 7
i:800 | Mean Loss: 5.681 | Last Output: 6.439 | Label: 9
i:850 | Mean Loss: 5.719 | Last Output: 6.267 | Label: 4
i:900 | Mean Loss: 5.808 | Last Output: 5.893 | Label: 9
i:950 | Mean Loss: 5.837 | Last Output: 5.516 | Label: 7
i:1000 | Mean Loss: 5.79 | Last Output: 4.669 | Label: 0
i:1050 | Mean Loss: 5.873 | Last Output: 3.59 | Label: 4
i:1100 | Mean Loss: 5.887 | Last Output: 4.591 | Label: 6
i:1150 | Mean Loss: 5.987 | Last Output: 3.431 | Label: 3
i:1200 | Mean Loss: 6.003 | Last Output: 0.8119 | Label: 1
i:1250 | Mean Loss: 5.944 | Last Output: 5.979 | Label: 9
i:1300 | Mean Loss: 5.966 | Last Output: 5.433 | Label: 7
i:1350 | Mean Loss: 5.968 | Last Output: 4.34 | Label: 6
i:1400 | Mean Loss: 5.975 | Last Output: 5.345 | Label: 7
i:1450 | Mean Loss: 5.956 | Last Output: 3.067 | Label: 1
i:1500 | Mean Loss: 5.891 | Last Output: 6.388 | Label: 9
i:1550 | Mean Loss: 5.876 | Last Output: 3.116 | Label: 2
i:1600 | Mean Loss: 5.898 | Last Output: 3.959 | Label: 0
i:1650 | Mean Loss: 5.932 | Last Output: 2.78 | Label: 5
i:1700 | Mean Loss: 5.906 | Last Output: 2.582 | Label: 1
i:1750 | Mean Loss: 5.892 | Last Output: 4.079 | Label: 6
i:1800 | Mean Loss: 5.898 | Last Output: 4.731 | Label: 2
i:1850 | Mean Loss: 5.844 | Last Output: 7.191 | Label: 9
i:1900 | Mean Loss: 5.841 | Last Output: 2.028 | Label: 2
i:1950 | Mean Loss: 5.89 | Last Output: 7.699 | Label: 9
i:2000 | Mean Loss: 5.84 | Last Output: 3.253 | Label: 5
i:2050 | Mean Loss: 5.804 | Last Output: 6.36 | Label: 4
i:2100 | Mean Loss: 5.785 | Last Output: 2.182 | Label: 0
i:2150 | Mean Loss: 5.765 | Last Output: 5.513 | Label: 8
i:2200 | Mean Loss: 5.747 | Last Output: 5.158 | Label: 3
i:2250 | Mean Loss: 5.728 | Last Output: 6.026 | Label: 5
i:2300 | Mean Loss: 5.705 | Last Output: 2.519 | Label: 6
i:2350 | Mean Loss: 5.689 | Last Output: 5.645 | Label: 3
i:2400 | Mean Loss: 5.686 | Last Output: 6.12 | Label: 8
i:2450 | Mean Loss: 5.657 | Last Output: 2.986 | Label: 2
i:2500 | Mean Loss: 5.637 | Last Output: 3.744 | Label: 0
i:2550 | Mean Loss: 5.636 | Last Output: 5.436 | Label: 2
i:2600 | Mean Loss: 5.641 | Last Output: 6.229 | Label: 9
i:2650 | Mean Loss: 5.676 | Last Output: 3.5 | Label: 7
i:2700 | Mean Loss: 5.657 | Last Output: 5.338 | Label: 2
i:2750 | Mean Loss: 5.667 | Last Output: 7.2 | Label: 7
i:2800 | Mean Loss: 5.657 | Last Output: 4.752 | Label: 4
i:2850 | Mean Loss: 5.677 | Last Output: 5.409 | Label: 6
i:2900 | Mean Loss: 5.655 | Last Output: 4.252 | Label: 5
i:2950 | Mean Loss: 5.642 | Last Output: 3.62 | Label: 7
i:3000 | Mean Loss: 5.634 | Last Output: 6.753 | Label: 9
i:3050 | Mean Loss: 5.622 | Last Output: 5.133 | Label: 6
i:3100 | Mean Loss: 5.628 | Last Output: 6.184 | Label: 4
i:3150 | Mean Loss: 5.609 | Last Output: 5.021 | Label: 3
i:3200 | Mean Loss: 5.603 | Last Output: 3.229 | Label: 2
i:3250 | Mean Loss: 5.596 | Last Output: 4.565 | Label: 7
i:3300 | Mean Loss: 5.575 | Last Output: 2.999 | Label: 2
i:3350 | Mean Loss: 5.569 | Last Output: 4.816 | Label: 4
i:3400 | Mean Loss: 5.547 | Last Output: 3.858 | Label: 3
i:3450 | Mean Loss: 5.553 | Last Output: 4.437 | Label: 4
i:3500 | Mean Loss: 5.549 | Last Output: 3.244 | Label: 5
i:3550 | Mean Loss: 5.554 | Last Output: 5.629 | Label: 3
i:3600 | Mean Loss: 5.536 | Last Output: 5.136 | Label: 8
i:3650 | Mean Loss: 5.534 | Last Output: 4.999 | Label: 6
i:3700 | Mean Loss: 5.538 | Last Output: 4.049 | Label: 6
i:3750 | Mean Loss: 5.541 | Last Output: 4.398 | Label: 7
i:3800 | Mean Loss: 5.551 | Last Output: 2.933 | Label: 1
i:3850 | Mean Loss: 5.548 | Last Output: 1.925 | Label: 1
i:3900 | Mean Loss: 5.553 | Last Output: 2.281 | Label: 1
i:3950 | Mean Loss: 5.532 | Last Output: 7.7 | Label: 6
i:4000 | Mean Loss: 5.531 | Last Output: 3.898 | Label: 7
i:4050 | Mean Loss: 5.509 | Last Output: 8.337 | Label: 9
i:4100 | Mean Loss: 5.504 | Last Output: 8.564 | Label: 8
i:4150 | Mean Loss: 5.515 | Last Output: 4.542 | Label: 6
i:4200 | Mean Loss: 5.506 | Last Output: 5.056 | Label: 7
i:4250 | Mean Loss: 5.503 | Last Output: 5.489 | Label: 3
i:4300 | Mean Loss: 5.491 | Last Output: 2.169 | Label: 1
i:4350 | Mean Loss: 5.488 | Last Output: 5.649 | Label: 9
i:4400 | Mean Loss: 5.486 | Last Output: 5.151 | Label: 3
i:4450 | Mean Loss: 5.483 | Last Output: 4.711 | Label: 5
i:4500 | Mean Loss: 5.482 | Last Output: 2.282 | Label: 0
i:4550 | Mean Loss: 5.48 | Last Output: 1.972 | Label: 2
i:4600 | Mean Loss: 5.463 | Last Output: 2.739 | Label: 5
i:4650 | Mean Loss: 5.452 | Last Output: 2.841 | Label: 2
i:4700 | Mean Loss: 5.452 | Last Output: 6.547 | Label: 8
i:4750 | Mean Loss: 5.473 | Last Output: 3.024 | Label: 1
i:4800 | Mean Loss: 5.471 | Last Output: 4.326 | Label: 6
i:4850 | Mean Loss: 5.469 | Last Output: 4.958 | Label: 3
i:4900 | Mean Loss: 5.451 | Last Output: 3.088 | Label: 1
i:4950 | Mean Loss: 5.446 | Last Output: 4.352 | Label: 1
i:5000 | Mean Loss: 5.445 | Last Output: 1.661 | Label: 7
i:5050 | Mean Loss: 5.435 | Last Output: 4.307 | Label: 8
i:5100 | Mean Loss: 5.438 | Last Output: 4.349 | Label: 7
i:5150 | Mean Loss: 5.434 | Last Output: 4.779 | Label: 4
i:5200 | Mean Loss: 5.445 | Last Output: 3.542 | Label: 8
i:5250 | Mean Loss: 5.451 | Last Output: 3.696 | Label: 2
i:5300 | Mean Loss: 5.451 | Last Output: 5.601 | Label: 7
i:5350 | Mean Loss: 5.451 | Last Output: 6.993 | Label: 9
i:5400 | Mean Loss: 5.451 | Last Output: 5.632 | Label: 2
i:5450 | Mean Loss: 5.439 | Last Output: 3.579 | Label: 4
i:5500 | Mean Loss: 5.437 | Last Output: 1.863 | Label: 1
i:5550 | Mean Loss: 5.44 | Last Output: 5.405 | Label: 5
i:5600 | Mean Loss: 5.432 | Last Output: 5.72 | Label: 6
i:5650 | Mean Loss: 5.442 | Last Output: 2.829 | Label: 7
i:5700 | Mean Loss: 5.447 | Last Output: 6.339 | Label: 2
i:5750 | Mean Loss: 5.445 | Last Output: 4.343 | Label: 6
i:5800 | Mean Loss: 5.438 | Last Output: 7.96 | Label: 8
i:5850 | Mean Loss: 5.439 | Last Output: 2.77 | Label: 1
i:5900 | Mean Loss: 5.44 | Last Output: 3.357 | Label: 2
i:5950 | Mean Loss: 5.431 | Last Output: 2.67 | Label: 1
i:6000 | Mean Loss: 5.428 | Last Output: 3.761 | Label: 6
i:6050 | Mean Loss: 5.414 | Last Output: 7.418 | Label: 7
i:6100 | Mean Loss: 5.417 | Last Output: 5.628 | Label: 9
i:6150 | Mean Loss: 5.418 | Last Output: 5.294 | Label: 6
i:6200 | Mean Loss: 5.417 | Last Output: 5.815 | Label: 5
i:6250 | Mean Loss: 5.409 | Last Output: 2.297 | Label: 7
i:6300 | Mean Loss: 5.407 | Last Output: 2.855 | Label: 5
i:6350 | Mean Loss: 5.411 | Last Output: 3.051 | Label: 3
i:6400 | Mean Loss: 5.421 | Last Output: 4.373 | Label: 0
i:6450 | Mean Loss: 5.417 | Last Output: 2.454 | Label: 3
i:6500 | Mean Loss: 5.411 | Last Output: 4.499 | Label: 3
i:6550 | Mean Loss: 5.403 | Last Output: 5.804 | Label: 7
i:6600 | Mean Loss: 5.395 | Last Output: 6.065 | Label: 7
i:6650 | Mean Loss: 5.402 | Last Output: 5.103 | Label: 7
i:6700 | Mean Loss: 5.4 | Last Output: -0.1455 | Label: 0
i:6750 | Mean Loss: 5.401 | Last Output: 3.87 | Label: 3
i:6800 | Mean Loss: 5.398 | Last Output: 3.936 | Label: 6
i:6850 | Mean Loss: 5.402 | Last Output: 5.071 | Label: 9
i:6900 | Mean Loss: 5.391 | Last Output: 2.156 | Label: 1
i:6950 | Mean Loss: 5.4 | Last Output: 8.048 | Label: 9
i:7000 | Mean Loss: 5.405 | Last Output: 7.904 | Label: 8
i:7050 | Mean Loss: 5.412 | Last Output: 3.362 | Label: 0
i:7100 | Mean Loss: 5.413 | Last Output: 5.232 | Label: 4
i:7150 | Mean Loss: 5.417 | Last Output: 3.434 | Label: 3
i:7200 | Mean Loss: 5.417 | Last Output: 4.706 | Label: 9
i:7250 | Mean Loss: 5.42 | Last Output: 3.472 | Label: 3
i:7300 | Mean Loss: 5.423 | Last Output: 6.024 | Label: 8
i:7350 | Mean Loss: 5.422 | Last Output: 5.341 | Label: 4
i:7400 | Mean Loss: 5.414 | Last Output: 8.349 | Label: 8
i:7450 | Mean Loss: 5.409 | Last Output: 6.454 | Label: 8
i:7500 | Mean Loss: 5.405 | Last Output: 4.706 | Label: 2
i:7550 | Mean Loss: 5.395 | Last Output: 7.048 | Label: 8
i:7600 | Mean Loss: 5.383 | Last Output: 3.168 | Label: 3
i:7650 | Mean Loss: 5.381 | Last Output: 4.252 | Label: 1
i:7700 | Mean Loss: 5.38 | Last Output: 4.282 | Label: 6
i:7750 | Mean Loss: 5.379 | Last Output: 5.046 | Label: 8
i:7800 | Mean Loss: 5.385 | Last Output: 2.159 | Label: 3
i:7850 | Mean Loss: 5.39 | Last Output: 2.555 | Label: 1
i:7900 | Mean Loss: 5.392 | Last Output: 5.971 | Label: 5
i:7950 | Mean Loss: 5.399 | Last Output: 4.426 | Label: 7
i:8000 | Mean Loss: 5.395 | Last Output: 4.786 | Label: 0
i:8050 | Mean Loss: 5.396 | Last Output: 4 | Label: 0
i:8100 | Mean Loss: 5.392 | Last Output: 3.328 | Label: 6
i:8150 | Mean Loss: 5.393 | Last Output: 4.437 | Label: 6
i:8200 | Mean Loss: 5.396 | Last Output: 2.537 | Label: 3
i:8250 | Mean Loss: 5.403 | Last Output: 4.075 | Label: 0
i:8300 | Mean Loss: 5.414 | Last Output: 4.951 | Label: 8
i:8350 | Mean Loss: 5.419 | Last Output: 5.453 | Label: 3
i:8400 | Mean Loss: 5.421 | Last Output: 6.554 | Label: 4
i:8450 | Mean Loss: 5.414 | Last Output: 3.441 | Label: 3
i:8500 | Mean Loss: 5.412 | Last Output: 4.931 | Label: 6
i:8550 | Mean Loss: 5.407 | Last Output: 0.9907 | Label: 1
i:8600 | Mean Loss: 5.399 | Last Output: 5.52 | Label: 4
i:8650 | Mean Loss: 5.393 | Last Output: 6.574 | Label: 4
i:8700 | Mean Loss: 5.389 | Last Output: 4.56 | Label: 3
i:8750 | Mean Loss: 5.392 | Last Output: 7.007 | Label: 9
i:8800 | Mean Loss: 5.387 | Last Output: 4.475 | Label: 3
i:8850 | Mean Loss: 5.384 | Last Output: 3.269 | Label: 6
i:8900 | Mean Loss: 5.383 | Last Output: 5.407 | Label: 5
i:8950 | Mean Loss: 5.382 | Last Output: 5.167 | Label: 4
i:9000 | Mean Loss: 5.38 | Last Output: 3.258 | Label: 6
i:9050 | Mean Loss: 5.384 | Last Output: 5.008 | Label: 8
i:9100 | Mean Loss: 5.381 | Last Output: 5.227 | Label: 4
i:9150 | Mean Loss: 5.378 | Last Output: 3.957 | Label: 9
i:9200 | Mean Loss: 5.381 | Last Output: 5.447 | Label: 7
i:9250 | Mean Loss: 5.385 | Last Output: 8.178 | Label: 8
i:9300 | Mean Loss: 5.384 | Last Output: 5.522 | Label: 3
i:9350 | Mean Loss: 5.384 | Last Output: 3.044 | Label: 1
i:9400 | Mean Loss: 5.373 | Last Output: 4.662 | Label: 3
i:9450 | Mean Loss: 5.378 | Last Output: 3.051 | Label: 5
i:9500 | Mean Loss: 5.38 | Last Output: 5.743 | Label: 6
i:9550 | Mean Loss: 5.376 | Last Output: 2.868 | Label: 1
i:9600 | Mean Loss: 5.379 | Last Output: 4.395 | Label: 2
i:9650 | Mean Loss: 5.378 | Last Output: 4.693 | Label: 8
i:9700 | Mean Loss: 5.385 | Last Output: 4.971 | Label: 6
i:9750 | Mean Loss: 5.389 | Last Output: 2.929 | Label: 0
i:9800 | Mean Loss: 5.387 | Last Output: 4.573 | Label: 5
i:9850 | Mean Loss: 5.391 | Last Output: 4.613 | Label: 2
i:9900 | Mean Loss: 5.39 | Last Output: 5.352 | Label: 8
i:9950 | Mean Loss: 5.386 | Last Output: 3.918 | Label: 9
i:10000 | Mean Loss: 5.392 | Last Output: 2.978 | Label: 3
i:10050 | Mean Loss: 5.391 | Last Output: 3.643 | Label: 7
i:10100 | Mean Loss: 5.395 | Last Output: 3.894 | Label: 2
i:10150 | Mean Loss: 5.401 | Last Output: 3.06 | Label: 4
i:10200 | Mean Loss: 5.403 | Last Output: 3.862 | Label: 2
i:10250 | Mean Loss: 5.412 | Last Output: 5.868 | Label: 8
i:10300 | Mean Loss: 5.415 | Last Output: 2.85 | Label: 2
i:10350 | Mean Loss: 5.416 | Last Output: 2.803 | Label: 4
i:10400 | Mean Loss: 5.41 | Last Output: 3.813 | Label: 5
i:10450 | Mean Loss: 5.409 | Last Output: 4.378 | Label: 3
i:10500 | Mean Loss: 5.408 | Last Output: 3.679 | Label: 1
i:10550 | Mean Loss: 5.407 | Last Output: 4.972 | Label: 6
i:10600 | Mean Loss: 5.407 | Last Output: 5.474 | Label: 6
i:10650 | Mean Loss: 5.402 | Last Output: 3.31 | Label: 6
i:10700 | Mean Loss: 5.401 | Last Output: 7.344 | Label: 0
i:10750 | Mean Loss: 5.398 | Last Output: 3.082 | Label: 0
i:10800 | Mean Loss: 5.4 | Last Output: 9.122 | Label: 8
i:10850 | Mean Loss: 5.399 | Last Output: 5.278 | Label: 4
i:10900 | Mean Loss: 5.401 | Last Output: 4.014 | Label: 3
i:10950 | Mean Loss: 5.406 | Last Output: 3.404 | Label: 6
i:11000 | Mean Loss: 5.405 | Last Output: 4.376 | Label: 6
i:11050 | Mean Loss: 5.403 | Last Output: 1.857 | Label: 1
i:11100 | Mean Loss: 5.406 | Last Output: 3.573 | Label: 6
i:11150 | Mean Loss: 5.41 | Last Output: 1.911 | Label: 9
i:11200 | Mean Loss: 5.412 | Last Output: 4.128 | Label: 1
i:11250 | Mean Loss: 5.412 | Last Output: 2.084 | Label: 2
i:11300 | Mean Loss: 5.412 | Last Output: 4.808 | Label: 9
i:11350 | Mean Loss: 5.408 | Last Output: 6.69 | Label: 7
i:11400 | Mean Loss: 5.411 | Last Output: 5.881 | Label: 7
i:11450 | Mean Loss: 5.413 | Last Output: 4.241 | Label: 8
i:11500 | Mean Loss: 5.412 | Last Output: 3.739 | Label: 5
i:11550 | Mean Loss: 5.411 | Last Output: 6.029 | Label: 9
i:11600 | Mean Loss: 5.41 | Last Output: 5.33 | Label: 2
i:11650 | Mean Loss: 5.415 | Last Output: 5.316 | Label: 7
i:11700 | Mean Loss: 5.419 | Last Output: 3.661 | Label: 2
i:11750 | Mean Loss: 5.426 | Last Output: 6.439 | Label: 8
i:11800 | Mean Loss: 5.427 | Last Output: 4.305 | Label: 6
i:11850 | Mean Loss: 5.43 | Last Output: 3.933 | Label: 5
i:11900 | Mean Loss: 5.431 | Last Output: 6.315 | Label: 9
i:11950 | Mean Loss: 5.437 | Last Output: 7.155 | Label: 8
i:12000 | Mean Loss: 5.438 | Last Output: 8.45 | Label: 7
i:12050 | Mean Loss: 5.441 | Last Output: 6.167 | Label: 9
i:12100 | Mean Loss: 5.445 | Last Output: 3.356 | Label: 3
i:12150 | Mean Loss: 5.447 | Last Output: 2.707 | Label: 0
i:12200 | Mean Loss: 5.453 | Last Output: 5.369 | Label: 9
i:12250 | Mean Loss: 5.455 | Last Output: 5.72 | Label: 8
i:12300 | Mean Loss: 5.452 | Last Output: 5.661 | Label: 3
i:12350 | Mean Loss: 5.445 | Last Output: 3.029 | Label: 3
i:12400 | Mean Loss: 5.449 | Last Output: 3.967 | Label: 8
i:12450 | Mean Loss: 5.454 | Last Output: 3.817 | Label: 6
i:12500 | Mean Loss: 5.452 | Last Output: -0.0923 | Label: 0
i:12550 | Mean Loss: 5.454 | Last Output: 1.396 | Label: 0
i:12600 | Mean Loss: 5.454 | Last Output: 3.183 | Label: 9
i:12650 | Mean Loss: 5.453 | Last Output: 4.57 | Label: 5
i:12700 | Mean Loss: 5.463 | Last Output: 6.327 | Label: 3
i:12750 | Mean Loss: 5.457 | Last Output: 3.624 | Label: 3
i:12800 | Mean Loss: 5.458 | Last Output: 5.08 | Label: 5
i:12850 | Mean Loss: 5.46 | Last Output: 5.133 | Label: 7
i:12900 | Mean Loss: 5.46 | Last Output: 5.127 | Label: 9
i:12950 | Mean Loss: 5.459 | Last Output: 4.31 | Label: 2
i:13000 | Mean Loss: 5.457 | Last Output: 4.867 | Label: 7
i:13050 | Mean Loss: 5.461 | Last Output: 9.59 | Label: 9
i:13100 | Mean Loss: 5.467 | Last Output: 3.08 | Label: 2
i:13150 | Mean Loss: 5.467 | Last Output: 4.392 | Label: 7
i:13200 | Mean Loss: 5.468 | Last Output: 2.521 | Label: 2
i:13250 | Mean Loss: 5.469 | Last Output: 2.846 | Label: 3
i:13300 | Mean Loss: 5.467 | Last Output: 5.1 | Label: 5
i:13350 | Mean Loss: 5.47 | Last Output: 4.312 | Label: 4
i:13400 | Mean Loss: 5.47 | Last Output: 5.352 | Label: 5
i:13450 | Mean Loss: 5.471 | Last Output: 4.025 | Label: 0
i:13500 | Mean Loss: 5.477 | Last Output: 6.493 | Label: 4
i:13550 | Mean Loss: 5.473 | Last Output: 4.267 | Label: 2
i:13600 | Mean Loss: 5.472 | Last Output: 6.365 | Label: 7
i:13650 | Mean Loss: 5.472 | Last Output: 0.9653 | Label: 4
i:13700 | Mean Loss: 5.466 | Last Output: 3.136 | Label: 1
i:13750 | Mean Loss: 5.468 | Last Output: 2.865 | Label: 3
i:13800 | Mean Loss: 5.468 | Last Output: 4.392 | Label: 5
i:13850 | Mean Loss: 5.466 | Last Output: 4.336 | Label: 4
i:13900 | Mean Loss: 5.475 | Last Output: 5.108 | Label: 7
i:13950 | Mean Loss: 5.472 | Last Output: -0.007211 | Label: 1
i:14000 | Mean Loss: 5.475 | Last Output: 2.678 | Label: 1
i:14050 | Mean Loss: 5.479 | Last Output: 4.961 | Label: 2
i:14100 | Mean Loss: 5.486 | Last Output: -0.03646 | Label: 5
i:14150 | Mean Loss: 5.487 | Last Output: 4.75 | Label: 5
i:14200 | Mean Loss: 5.488 | Last Output: 4.934 | Label: 3
i:14250 | Mean Loss: 5.495 | Last Output: 6.308 | Label: 8
i:14300 | Mean Loss: 5.499 | Last Output: 8.357 | Label: 6
i:14350 | Mean Loss: 5.504 | Last Output: 4.126 | Label: 3
i:14400 | Mean Loss: 5.506 | Last Output: 5.46 | Label: 6
i:14450 | Mean Loss: 5.515 | Last Output: 4.345 | Label: 3
i:14500 | Mean Loss: 5.512 | Last Output: 5.497 | Label: 6
i:14550 | Mean Loss: 5.513 | Last Output: 4.322 | Label: 2
i:14600 | Mean Loss: 5.516 | Last Output: 2.869 | Label: 7
i:14650 | Mean Loss: 5.515 | Last Output: 3.568 | Label: 4
i:14700 | Mean Loss: 5.521 | Last Output: 6.653 | Label: 4
i:14750 | Mean Loss: 5.526 | Last Output: 3.442 | Label: 7
i:14800 | Mean Loss: 5.531 | Last Output: 4.774 | Label: 2
i:14850 | Mean Loss: 5.536 | Last Output: 4.942 | Label: 7
i:14900 | Mean Loss: 5.536 | Last Output: 2.664 | Label: 1
i:14950 | Mean Loss: 5.539 | Last Output: 4.254 | Label: 9
i:15000 | Mean Loss: 5.536 | Last Output: 4.561 | Label: 5
i:15050 | Mean Loss: 5.534 | Last Output: 5.08 | Label: 8
i:15100 | Mean Loss: 5.53 | Last Output: 2.932 | Label: 4
i:15150 | Mean Loss: 5.535 | Last Output: 3.795 | Label: 0
i:15200 | Mean Loss: 5.536 | Last Output: 6.316 | Label: 7
i:15250 | Mean Loss: 5.532 | Last Output: 4.69 | Label: 3
i:15300 | Mean Loss: 5.528 | Last Output: 3.418 | Label: 1
i:15350 | Mean Loss: 5.527 | Last Output: 5.85 | Label: 3
i:15400 | Mean Loss: 5.527 | Last Output: 5.476 | Label: 4
i:15450 | Mean Loss: 5.525 | Last Output: 5.606 | Label: 6
i:15500 | Mean Loss: 5.522 | Last Output: 3.583 | Label: 6
i:15550 | Mean Loss: 5.522 | Last Output: 2.476 | Label: 1
i:15600 | Mean Loss: 5.527 | Last Output: 1.476 | Label: 0
i:15650 | Mean Loss: 5.531 | Last Output: 4.478 | Label: 2
i:15700 | Mean Loss: 5.535 | Last Output: 3.706 | Label: 0
i:15750 | Mean Loss: 5.537 | Last Output: 5.983 | Label: 7
i:15800 | Mean Loss: 5.54 | Last Output: 4.491 | Label: 5
i:15850 | Mean Loss: 5.54 | Last Output: 2.39 | Label: 3
i:15900 | Mean Loss: 5.538 | Last Output: 5.138 | Label: 7
i:15950 | Mean Loss: 5.538 | Last Output: 8.11 | Label: 8
i:16000 | Mean Loss: 5.537 | Last Output: 4.692 | Label: 8
i:16050 | Mean Loss: 5.538 | Last Output: 1.757 | Label: 1
i:16100 | Mean Loss: 5.535 | Last Output: 5.847 | Label: 7
i:16150 | Mean Loss: 5.538 | Last Output: 7.658 | Label: 7
i:16200 | Mean Loss: 5.535 | Last Output: 5.999 | Label: 2
i:16250 | Mean Loss: 5.533 | Last Output: 4.037 | Label: 9
i:16300 | Mean Loss: 5.531 | Last Output: 2.501 | Label: 1
i:16350 | Mean Loss: 5.53 | Last Output: 4.041 | Label: 9
i:16400 | Mean Loss: 5.526 | Last Output: 5.23 | Label: 5
i:16450 | Mean Loss: 5.529 | Last Output: 3.68 | Label: 4
i:16500 | Mean Loss: 5.528 | Last Output: 6.379 | Label: 8
i:16550 | Mean Loss: 5.528 | Last Output: 2.546 | Label: 6
i:16600 | Mean Loss: 5.528 | Last Output: 5.116 | Label: 4
i:16650 | Mean Loss: 5.53 | Last Output: 7.697 | Label: 2
i:16700 | Mean Loss: 5.526 | Last Output: 5.324 | Label: 7
i:16750 | Mean Loss: 5.525 | Last Output: 6.134 | Label: 8
i:16800 | Mean Loss: 5.527 | Last Output: 5.409 | Label: 7
i:16850 | Mean Loss: 5.525 | Last Output: 4.081 | Label: 4
i:16900 | Mean Loss: 5.53 | Last Output: 4.966 | Label: 3
i:16950 | Mean Loss: 5.531 | Last Output: 2.272 | Label: 1
i:17000 | Mean Loss: 5.533 | Last Output: 5.405 | Label: 3
i:17050 | Mean Loss: 5.534 | Last Output: 3.792 | Label: 0
i:17100 | Mean Loss: 5.534 | Last Output: 5.02 | Label: 3
i:17150 | Mean Loss: 5.538 | Last Output: 4.807 | Label: 6
i:17200 | Mean Loss: 5.54 | Last Output: 3.694 | Label: 0
i:17250 | Mean Loss: 5.543 | Last Output: 5.903 | Label: 4
i:17300 | Mean Loss: 5.539 | Last Output: 5.487 | Label: 4
i:17350 | Mean Loss: 5.541 | Last Output: 4.219 | Label: 7
i:17400 | Mean Loss: 5.539 | Last Output: 4.471 | Label: 5
i:17450 | Mean Loss: 5.533 | Last Output: 4.185 | Label: 4
i:17500 | Mean Loss: 5.529 | Last Output: 2.559 | Label: 2
i:17550 | Mean Loss: 5.53 | Last Output: 6.511 | Label: 9
i:17600 | Mean Loss: 5.531 | Last Output: 4.37 | Label: 2
i:17650 | Mean Loss: 5.531 | Last Output: 1.673 | Label: 1
i:17700 | Mean Loss: 5.532 | Last Output: 7.383 | Label: 8
i:17750 | Mean Loss: 5.534 | Last Output: 4.473 | Label: 1
i:17800 | Mean Loss: 5.533 | Last Output: 4.292 | Label: 7
i:17850 | Mean Loss: 5.535 | Last Output: 3.863 | Label: 4
i:17900 | Mean Loss: 5.535 | Last Output: 2.225 | Label: 1
i:17950 | Mean Loss: 5.533 | Last Output: 6.552 | Label: 8
i:18000 | Mean Loss: 5.533 | Last Output: 4.084 | Label: 4
i:18050 | Mean Loss: 5.532 | Last Output: 2.22 | Label: 1
i:18100 | Mean Loss: 5.532 | Last Output: 3.745 | Label: 7
i:18150 | Mean Loss: 5.534 | Last Output: 4.304 | Label: 8
i:18200 | Mean Loss: 5.532 | Last Output: 5.805 | Label: 4
i:18250 | Mean Loss: 5.532 | Last Output: 4.637 | Label: 6
i:18300 | Mean Loss: 5.531 | Last Output: 3.967 | Label: 2
i:18350 | Mean Loss: 5.529 | Last Output: 6.187 | Label: 9
i:18400 | Mean Loss: 5.53 | Last Output: 3.151 | Label: 1
i:18450 | Mean Loss: 5.528 | Last Output: 8.441 | Label: 8
i:18500 | Mean Loss: 5.526 | Last Output: 6.729 | Label: 9
i:18550 | Mean Loss: 5.527 | Last Output: 5.799 | Label: 5
i:18600 | Mean Loss: 5.529 | Last Output: 3.407 | Label: 5
i:18650 | Mean Loss: 5.531 | Last Output: 4.63 | Label: 0
i:18700 | Mean Loss: 5.534 | Last Output: 4.044 | Label: 9
i:18750 | Mean Loss: 5.536 | Last Output: 2.156 | Label: 0
i:18800 | Mean Loss: 5.533 | Last Output: 2.73 | Label: 1
i:18850 | Mean Loss: 5.536 | Last Output: 4.145 | Label: 2
i:18900 | Mean Loss: 5.539 | Last Output: 4.963 | Label: 2
i:18950 | Mean Loss: 5.539 | Last Output: 8.025 | Label: 7
i:19000 | Mean Loss: 5.537 | Last Output: 4.198 | Label: 8
i:19050 | Mean Loss: 5.545 | Last Output: 5.274 | Label: 7
i:19100 | Mean Loss: 5.545 | Last Output: 5.773 | Label: 1
i:19150 | Mean Loss: 5.547 | Last Output: 2.043 | Label: 1
i:19200 | Mean Loss: 5.551 | Last Output: 4.249 | Label: 3
i:19250 | Mean Loss: 5.549 | Last Output: 4.11 | Label: 3
i:19300 | Mean Loss: 5.547 | Last Output: 4.628 | Label: 9
i:19350 | Mean Loss: 5.546 | Last Output: 3.553 | Label: 8
i:19400 | Mean Loss: 5.542 | Last Output: 1.55 | Label: 1
i:19450 | Mean Loss: 5.539 | Last Output: 1.316 | Label: 2
i:19500 | Mean Loss: 5.541 | Last Output: 3.859 | Label: 3
i:19550 | Mean Loss: 5.538 | Last Output: 2.248 | Label: 0
i:19600 | Mean Loss: 5.537 | Last Output: 7.011 | Label: 8
i:19650 | Mean Loss: 5.537 | Last Output: 9.422 | Label: 8
i:19700 | Mean Loss: 5.533 | Last Output: 5.4 | Label: 4
i:19750 | Mean Loss: 5.533 | Last Output: 5.261 | Label: 2
